,AcademicYear,AcademicSemester,Sex,FacultyID,DepartmentCode,EntryTypeID,EntryGroupID,TCAS,LevelID,StudentType,Status
1311,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1312,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1313,2562,1,Male,12,1209,10,623020,2,3,THAI,MFU student
1314,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1315,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1316,2562,1,Female,12,1209,10,623020,2,3,THAI,MFU student
1317,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1318,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1319,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1320,2562,1,Female,12,1209,52,623040,1,3,THAI,MFU student
1321,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1322,2562,1,Female,12,1209,29,623011,1,3,THAI,MFU student
1323,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1324,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1325,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1326,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1327,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1328,2562,1,Female,12,1209,52,623040,1,3,THAI,MFU student
1329,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1330,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1331,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1332,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1333,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1334,2562,1,Male,12,1209,10,623020,2,3,THAI,MFU student
1335,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1336,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1337,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1338,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1339,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1340,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1341,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1342,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1343,2562,1,Male,12,1209,29,623011,1,3,THAI,MFU student
1344,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1345,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1346,2562,1,Male,12,1209,52,623040,1,3,THAI,MFU student
1347,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1348,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1349,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1350,2562,1,Female,12,1209,29,623011,1,3,THAI,MFU student
1351,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1352,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1353,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1354,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1355,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1356,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1357,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1358,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1359,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1360,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1361,2562,1,Male,12,1209,51,623010,1,3,THAI,MFU student
1362,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1363,2562,1,Female,12,1209,29,623011,1,3,THAI,MFU student
1364,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1365,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1366,2562,1,Female,12,1209,52,623040,1,3,THAI,MFU student
1367,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1368,2562,1,Female,12,1209,24,623050,1,3,THAI,MFU student
1369,2562,1,Male,12,1209,29,623011,1,3,THAI,MFU student
1370,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1371,2562,1,Female,12,1209,52,623040,1,3,THAI,MFU student
1372,2562,1,Male,12,1209,29,623011,1,3,THAI,MFU student
1373,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1374,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1375,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1376,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1377,2562,1,Female,12,1209,52,623040,1,3,THAI,MFU student
1378,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1379,2562,1,Female,12,1209,10,623020,2,3,THAI,MFU student
1380,2562,1,Male,12,1209,29,623011,1,3,THAI,MFU student
1381,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1382,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1383,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1384,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1385,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1386,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1387,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1388,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1389,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1390,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1391,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1392,2562,1,Female,12,1209,29,623011,1,3,THAI,MFU student
1393,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1394,2562,1,Male,12,1209,11,623041,1,3,THAI,MFU student
1395,2562,1,Female,12,1209,41,623044,2,3,THAI,MFU student
1396,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1397,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1398,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1399,2562,1,Male,12,1209,10,623020,2,3,THAI,MFU student
1400,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1401,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1402,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1403,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1404,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1405,2562,1,Female,12,1209,51,623010,1,3,THAI,MFU student
1406,2562,1,Female,12,1209,52,623040,1,3,THAI,MFU student
1407,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1408,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1409,2562,1,Female,12,1209,52,623040,1,3,THAI,MFU student
1410,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1411,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1412,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1413,2562,1,Male,12,1209,11,623043,2,3,THAI,MFU student
1414,2562,1,Female,12,1209,10,623020,2,3,THAI,MFU student
1415,2562,1,Female,12,1209,52,623040,1,3,THAI,MFU student
1416,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1417,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1418,2562,1,Female,12,1209,52,623040,1,3,THAI,MFU student
1419,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1420,2562,1,Female,12,1209,52,623040,1,3,THAI,MFU student
1421,2562,1,Female,12,1209,11,623041,1,3,THAI,MFU student
1422,2562,1,Female,12,1209,11,623043,2,3,THAI,MFU student
1423,2562,1,Male,12,1209,29,623011,1,3,THAI,MFU student
1424,2562,1,Male,12,1209,20,623030,3,3,THAI,MFU student
1425,2562,1,Female,12,1209,20,623030,3,3,THAI,MFU student
1426,2562,1,Female,12,1209,20,623030,3,3,THAI,MFU student
1427,2562,1,Male,12,1209,20,623030,3,3,THAI,MFU student
1428,2562,1,Male,12,1209,20,623030,3,3,THAI,MFU student
1429,2562,1,Male,12,1209,20,623030,3,3,THAI,MFU student
1430,2562,1,Female,12,1209,20,623030,3,3,THAI,MFU student
1431,2562,1,Female,12,1209,20,623030,3,3,THAI,MFU student
1432,2562,1,Female,12,1209,20,623030,3,3,THAI,MFU student
1433,2562,1,Female,12,1209,20,623030,3,3,THAI,MFU student
1434,2562,1,Male,12,1209,20,623030,3,3,THAI,MFU student
1435,2562,1,Female,12,1209,20,623030,3,3,THAI,MFU student
1436,2562,1,Female,12,1209,20,623030,3,3,THAI,MFU student
1437,2562,1,Female,12,1209,20,623030,3,3,THAI,MFU student
1438,2562,1,Female,12,1209,20,623030,3,3,THAI,MFU student
1439,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1440,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1441,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1442,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1443,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1444,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1445,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1446,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1447,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1448,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1449,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1450,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1451,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1452,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1453,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1454,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1455,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1456,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1457,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1458,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1459,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1460,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1461,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1462,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1463,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1464,2562,1,Male,12,1209,30,623060,4,3,THAI,MFU student
1465,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1466,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1467,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1468,2562,1,Female,12,1209,30,623060,4,3,THAI,MFU student
1469,2562,1,Female,12,1209,20,623501,5,3,THAI,MFU student
1470,2562,1,Female,12,1209,20,623501,5,3,THAI,MFU student
1471,2562,1,Male,12,1209,20,623501,5,3,THAI,MFU student
1472,2562,1,Male,12,1209,20,623501,5,3,THAI,MFU student
1473,2562,1,Male,12,1209,20,623501,5,3,THAI,MFU student
1474,2562,1,Male,12,1209,20,623501,5,3,THAI,MFU student
1475,2562,1,Male,12,1209,20,623501,5,3,THAI,MFU student
1476,2562,1,Female,12,1209,20,623501,5,3,THAI,MFU student
1477,2562,1,Female,12,1209,20,623501,5,3,THAI,MFU student
1478,2562,1,Male,12,1209,20,623501,5,3,THAI,MFU student
1479,2562,1,Male,12,1209,20,623501,5,3,THAI,MFU student
1480,2562,1,Male,12,1209,20,623501,5,3,THAI,MFU student
1481,2562,1,Female,12,1209,20,623501,5,3,THAI,MFU student
1482,2562,1,Female,12,1209,20,623501,5,3,THAI,MFU student
1483,2562,1,Female,12,1209,20,623501,5,3,THAI,MFU student
1484,2562,1,Female,12,1209,20,623501,5,3,THAI,MFU student
1485,2562,1,Female,12,1209,67,623070,5,3,THAI,MFU student
1486,2562,1,Female,12,1209,67,623070,5,3,THAI,MFU student
1487,2562,1,Female,12,1209,67,623070,5,3,THAI,MFU student
1488,2562,1,Male,12,1209,40,623210,5,3,FOREIGN,MFU student
1489,2562,1,Female,12,1209,40,623210,5,3,FOREIGN,MFU student
1490,2562,1,Female,12,1209,40,623210,5,3,FOREIGN,MFU student
1491,2562,1,Female,12,1209,40,623210,5,3,FOREIGN,MFU student
1492,2562,1,Female,12,1209,40,623210,5,3,FOREIGN,MFU student
1493,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1494,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1495,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1496,2562,1,Female,12,1210,24,623050,1,3,THAI,MFU student
1497,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1498,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1499,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1500,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1501,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1502,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1503,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1504,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1505,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1506,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1507,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1508,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1509,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1510,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1511,2562,1,Male,12,1210,10,623020,2,3,THAI,MFU student
1512,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1513,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1514,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1515,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1516,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1517,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1518,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1519,2562,1,Male,12,1210,10,623020,2,3,THAI,MFU student
1520,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1521,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1522,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1523,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1524,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1525,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1526,2562,1,Male,12,1210,41,623044,2,3,THAI,MFU student
1527,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1528,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1529,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1530,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1531,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1532,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1533,2562,1,Female,12,1210,10,623020,2,3,THAI,MFU student
1534,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1535,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1536,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1537,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1538,2562,1,Female,12,1210,10,623020,2,3,THAI,MFU student
1539,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1540,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1541,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1542,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1543,2562,1,Male,12,1210,10,623020,2,3,THAI,MFU student
1544,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1545,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1546,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1547,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1548,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1549,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1550,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1551,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1552,2562,1,Female,12,1210,10,623020,2,3,THAI,MFU student
1553,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1554,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1555,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1556,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1557,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1558,2562,1,Male,12,1210,10,623020,2,3,THAI,MFU student
1559,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1560,2562,1,Male,12,1210,41,623044,2,3,THAI,MFU student
1561,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1562,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1563,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1564,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1565,2562,1,Male,12,1210,10,623020,2,3,THAI,MFU student
1566,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1567,2562,1,Female,12,1210,10,623020,2,3,THAI,MFU student
1568,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1569,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1570,2562,1,Female,12,1210,10,623020,2,3,THAI,MFU student
1571,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1572,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1573,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1574,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1575,2562,1,Female,12,1210,40,623210,5,3,FOREIGN,MFU student
1576,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1577,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1578,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1579,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1580,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1581,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1582,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1583,2562,1,Male,12,1210,10,623020,2,3,THAI,MFU student
1584,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1585,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1586,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1587,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1588,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1589,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1590,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1591,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1592,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1593,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1594,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1595,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1596,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1597,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1598,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1599,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1600,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1601,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1602,2562,1,Male,12,1210,10,623020,2,3,THAI,MFU student
1603,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1604,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1605,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1606,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1607,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1608,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1609,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1610,2562,1,Male,12,1210,10,623020,2,3,THAI,MFU student
1611,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1612,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1613,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1614,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1615,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1616,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1617,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1618,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1619,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1620,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1621,2562,1,Female,12,1210,10,623020,2,3,THAI,MFU student
1622,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1623,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1624,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1625,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1626,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1627,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1628,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1629,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1630,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1631,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1632,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1633,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1634,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1635,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1636,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1637,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1638,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1639,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1640,2562,1,Female,12,1210,41,623044,2,3,THAI,MFU student
1641,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1642,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1643,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1644,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1645,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1646,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1647,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1648,2562,1,Male,12,1210,10,623020,2,3,THAI,MFU student
1649,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1650,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1651,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1652,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1653,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1654,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1655,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1656,2562,1,Male,12,1210,41,623044,2,3,THAI,MFU student
1657,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1658,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1659,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1660,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1661,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1662,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1663,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1664,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1665,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1666,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1667,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1668,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1669,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1670,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1671,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1672,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1673,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1674,2562,1,Male,12,1210,29,623011,1,3,THAI,MFU student
1675,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1676,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1677,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1678,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1679,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1680,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1681,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1682,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1683,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1684,2562,1,Female,12,1210,11,623043,2,3,THAI,MFU student
1685,2562,1,Female,12,1210,29,623011,1,3,THAI,MFU student
1686,2562,1,Male,12,1210,11,623043,2,3,THAI,MFU student
1687,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1688,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1689,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1690,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1691,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1692,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1693,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1694,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1695,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1696,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1697,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1698,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1699,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1700,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1701,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1702,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1703,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1704,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1705,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1706,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1707,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1708,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1709,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1710,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1711,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1712,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1713,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1714,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
1715,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1716,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1717,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1718,2562,1,Female,12,1210,20,623030,3,3,THAI,MFU student
1719,2562,1,Male,12,1210,20,623030,3,3,THAI,MFU student
